course_id,course,city,state,street,zip_code,lng,lat,hole,public_private,championship_par,championship_yards,championship_slope,championship_usga,middle_par,middle_yards,middle_slope,middle_usga,forward_par,forward_yards,forward_slope,forward_usga
7039,Otsego Club And Resort,Gaylord,Michigan,696 M-32 East Main Street,556,-84.65533409999999,45.0277331,18,Public,,,,,,,,,,,,
7671,Heart of the Valley Golf Club,Ada,Minnesota,SE Corner of Ada,56510,-96.51534629999999,47.299689,9,Semi-Private,,,,,36,2994,,,37,2560,,
7672,Cedar River Country Club,Adams,Minnesota,Hwy 56 W,55909,-92.71934089999999,43.5653812,18,Semi-Private,72,6298,119,69.30,72,6076,117,68.40,74,5553,119,71.30
7673,Adrian Golf Course,Adrian,Minnesota,Hwy 91 S,56110,-95.9331334,43.6349616,9,Semi-Private,36,3345,123,35.80,36,3140,120,35.00,36,2601,115,34.80
7674,Albany Golf Club,Albany,Minnesota,500 Church St,56307,-94.57027599999999,45.62908300000001,18,Public,72,6415,122,70.00,72,6023,119,68.20,74,5268,117,69.70
7675,Albert Lea Golf Club,Albert Lea,Minnesota,1701 Country Club Rd,56007,-93.390658,43.6705862,18,Semi-Private,,,,,71,5900,,,72,5600,,
7676,Green Lea Golf Course,Albert Lea,Minnesota,101 E Richway Dr,56007,-93.3681987,43.66433259999999,18,Public,72,6166,122,70.20,72,5970,120,69.30,72,5404,126,71.40
7677,Alexandria Golf Club,Alexandria,Minnesota,County Rd 42 No,56308,-95.3672813,45.9071454,18,Semi-Private,,,,,72,6482,129,71.10,73,5205,124,70.10
7678,Arrowwood Golf Club,Alexandria,Minnesota,2100 Arrowwood Ln,56308,-95.4073842,45.9228191,18,Public,,,,,70,5336,116,65.80,69,4913,119,69.00
7679,Lake Miltona Golf Club,Alexandria,Minnesota,12710 State Hwy 29 No,56308,-95.3894782,45.7765829,9,Public,,,,,36,3096,117,34.80,39,2879,124,36.00
7680,Woodland Creek Golf Course,Andover,Minnesota,3200 S Coon Creek Dr,55304,-93.3471689,45.227269,9,Public,,,,,36,3053,,,36,2533,,
7681,Southbrook Golf & Country Club,Annandale,Minnesota,511 Morrison Ave,55302,-94.14596619999999,45.2560424,18,Semi-Private,72,6527,119,70.60,72,6120,116,68.70,72,5137,112,69.10
7682,Albion Ridges Golf Course,Annandale,Minnesota,7771 20th St NW,55302,-94.048306,45.180102,18,Public,72,6555,129,71.10,72,6190,126,69.40,72,4728,115,67.70
7683,Whispering Pines Golf Club,Annandale,Minnesota,County Rd 6,55302,-94.0723122,45.2136818,18,Public,71,6421,131,70.90,71,6134,132,75.20,72,5003,118,68.90
7684,Greenhaven Golf Course,Anoka,Minnesota,2800 Greenhaven Rd,55303,-93.39888499999999,45.20907099999999,18,Public,71,6287,121,69.10,71,6069,119,68.20,73,5418,110,71.50
7685,Appleton Golf Club,Appleton,Minnesota,331 E Wyman Ave,56208,-96.01181989999999,45.2065668,9,Public,36,3053,113,69.00,36,2985,111,68.40,36,2564,113,69.00
7686,Apple Valley Golf Course,Apple Valley,Minnesota,8661 140th St W,55124,-93.2418115,44.7512113,9,Public,,,,,32,1770,,,32,1770,,
7687,Valleywood Golf Course,Apple Valley,Minnesota,4851 125th St W,55124,-93.16117,44.771603,18,Public,71,6421,123,70.60,71,6116,121,68.90,72,5144,122,71.50
7688,Island Pine Golf Club,Atwater,Minnesota,1601 Wyoming Ave W,56209,-94.78798689999999,45.133447,18,Public,72,6850,117,71.90,72,6400,111,69.10,72,5300,114,69.00
7689,Meadow Greens Golf Course,Austin,Minnesota,Mower County 25,55912,-92.9739702,43.6680289,18,Public,69,5950,,,69,5420,,,69,4790,,
7690,Austin Country Club,Austin,Minnesota,28th St NE,55912,-92.92993539999999,43.6744018,18,Private,72,6520,127,71.30,72,6326,126,70.40,72,5425,128,71.30
7691,Ramsey Golf Club,Austin,Minnesota,Rural Route 1,55912,-92.97463669999999,43.6666296,18,Public,,,,,71,5987,118,67.60,72,5426,118,70.10
